genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Movie,0,0.611,0.389,99373,0.91,0,C#,0.346,-1.828,Major,0.0525,166.969,4/4,0.814
Movie,1,0.246,0.59,137373,0.737,0,F#,0.151,-5.559,Minor,0.0868,174.003,4/4,0.816
Movie,3,0.952,0.663,170267,0.131,0,C,0.103,-13.879,Minor,0.0362,99.488,5/4,0.368
Movie,0,0.703,0.24,152427,0.326,0,C#,0.0985,-12.178,Major,0.0395,171.758,4/4,0.227
Movie,4,0.95,0.331,82625,0.225,0.123,F,0.202,-21.15,Major,0.0456,140.576,4/4,0.39
Movie,0,0.749,0.578,160627,0.0948,0,C#,0.107,-14.97,Major,0.143,87.479,4/4,0.358
Movie,2,0.344,0.703,212293,0.27,0,C#,0.105,-12.675,Major,0.953,82.873,4/4,0.533
Movie,15,0.939,0.416,240067,0.269,0,F#,0.113,-8.949,Major,0.0286,96.827,4/4,0.274
Movie,0,0.00104,0.734,226200,0.481,8.6E-4,C,0.0765,-7.725,Major,0.046,125.08,4/4,0.765
Movie,10,0.319,0.598,152694,0.705,0.00125,G,0.349,-7.79,Major,0.0281,137.496,4/4,0.718
Movie,0,0.921,0.191,566960,0.145,0.529,E,0.141,-17.239,Minor,0.0393,85.225,4/4,0.0849
Movie,2,0.0383,0.23,121333,0.133,0.887,C,0.0872,-19.051,Major,0.0302,91.739,4/4,0.118
Movie,4,0.215,0.68,213589,0.6,0.0729,F#,0.111,-7.702,Minor,0.0258,110.026,4/4,0.433
Movie,3,0.958,0.758,308627,0.264,0,D#,0.0543,-11.966,Major,0.0496,110.068,3/4,0.742
Movie,0,0.97,0.4,159253,0.174,0.933,G,0.13,-13.869,Major,0.0458,115.022,4/4,0.27
Movie,0,0.548,0.588,2447870,0.405,0,G#,0.754,-15.55,Major,0.938,83.56,3/4,0.48
Movie,0,0.7,0.625,523424,0.237,0,D,0.319,-16.655,Major,0.561,108.508,3/4,0.298
Movie,3,0.488,0.744,178107,0.953,0,E,0.453,-4.986,Major,0.037,129.959,4/4,0.926
Movie,1,0.381,0.451,194360,0.491,0,D,0.152,-8.73,Major,0.0548,71.633,3/4,0.516
Movie,4,0.161,0.522,207240,0.748,7.25E-6,C#,0.111,-5.203,Major,0.0824,184.063,4/4,0.733
Movie,1,0.852,0.362,219600,0.436,0,C,0.0941,-6.971,Major,0.0321,79.542,4/4,0.32
Movie,1,0.513,0.855,183467,0.504,0,D,0.0778,-12.359,Major,0.0737,128.052,4/4,0.682
Movie,8,0.689,0.704,161773,0.804,0.0422,C,0.18,-6.699,Major,0.109,127.999,4/4,0.836
Movie,0,0.669,0.707,71299,0.696,0,C,0.197,-10.472,Major,0.028,114.752,4/4,0.833
Movie,5,0.706,0.526,181441,0.298,0,F,0.143,-7.287,Major,0.0621,156.35,4/4,0.396
Movie,0,0.882,0.711,299040,0.218,0,A#,0.145,-22.212,Minor,0.681,125.521,5/4,0.591
Movie,0,0.159,0.636,152840,0.594,0,G#,0.184,-7.943,Major,0.084,111.361,4/4,0.669
Movie,0,0.864,0.594,156973,0.481,0,G,0.359,-7.678,Minor,0.0917,136.182,4/4,0.728
Movie,2,0.716,0.835,142813,0.384,8.13E-6,G#,0.265,-15.629,Major,0.127,126.892,4/4,0.971
Movie,0,0.184,0.695,430240,0.5,3.28E-4,A,0.33,-10.217,Minor,0.0351,112.965,1/4,0.756
Movie,0,0.00323,0.711,221320,0.941,0.0011,C,0.309,-4.008,Major,0.118,145.125,4/4,0.812
Movie,4,0.305,0.618,49373,0.283,0,B,0.226,-16.222,Minor,0.85,70.941,4/4,0.751
Movie,0,0.922,0.681,129707,0.44,0,C,0.0397,-12.508,Minor,0.222,84.173,4/4,0.747
Movie,0,0.942,0.883,171027,0.418,0,A#,0.362,-11.432,Major,0.228,128.494,4/4,0.858
Movie,0,0.123,0.784,235000,0.653,0.002,E,0.222,-10.732,Minor,0.0584,94.011,4/4,0.968
Movie,0,0.767,0.776,169352,0.468,1.27E-6,G#,0.214,-11.235,Major,0.317,116.674,4/4,0.908
Movie,0,0.164,0.848,215333,0.826,0,A,0.131,-6.746,Major,0.253,126,4/4,0.637
Movie,1,0.619,0.483,218187,0.497,0,E,0.421,-12.089,Major,0.415,121.719,4/4,0.569
Movie,0,0.932,0.348,127507,0.2,0.919,D#,0.109,-14.06,Major,0.0436,99.028,3/4,0.188
Movie,0,0.508,0.567,22413,0.654,0,G,0.119,-6.058,Major,0.0877,118.909,4/4,0.618
Movie,0,0.649,0.483,189027,0.366,8.32E-6,B,0.0986,-15.603,Major,0.0296,83.102,4/4,0.856
Movie,1,0.983,0.42,199160,0.0638,0.976,A,0.231,-20.951,Minor,0.0426,77.397,4/4,0.548
Movie,0,0.934,0.336,160053,0.107,4.9E-5,G#,0.453,-15.267,Major,0.0355,77.719,4/4,0.222
Movie,1,0.576,0.503,121533,0.456,0,A,0.133,-10.465,Minor,0.0548,143.797,4/4,0.691
Movie,0,0.751,0.566,371720,0.512,0,G,0.158,-8.904,Major,0.666,138.484,3/4,0.464
Movie,0,0.614,0.434,77067,0.528,0,C,0.107,-7.479,Major,0.276,69.547,4/4,0.735
Movie,4,0.0287,0.669,181173,0.937,0,A,0.0809,-6.85,Major,0.0713,134.905,4/4,0.641
Movie,3,0.285,0.555,278160,0.773,7.32E-4,E,0.0929,-5.438,Major,0.04,120.07,3/4,0.616
Movie,0,0.659,0.804,169853,0.636,0,A#,0.158,-6.968,Major,0.0897,128.111,4/4,0.932
Movie,1,0.581,0.885,212627,0.341,0,F,0.0928,-16.44,Major,0.0758,121.628,4/4,0.911
Movie,1,0.902,0.489,128871,0.26,6.83E-4,A#,0.0944,-11.876,Major,0.0884,93.186,1/4,0.371
Movie,5,0.386,0.43,47172,0.932,2.94E-5,C#,0.539,-9.149,Major,0.0568,145.695,4/4,0.393
Movie,1,0.712,0.63,56067,0.606,0,G,0.614,-10.914,Major,0.961,167.889,5/4,0.499
Movie,0,0.917,0.428,198040,0.317,0,A#,0.155,-9.099,Major,0.037,120.689,4/4,0.509
Movie,0,0.924,0.683,101653,0.147,0,G#,0.606,-21.998,Major,0.822,32.244,4/4,0.595
Movie,3,0.967,0.55,28027,0.0148,0.0608,G#,0.0793,-22.731,Major,0.0492,74.756,1/4,0.592
Movie,0,0.989,0.262,220173,0.151,0,A,0.137,-14.86,Major,0.036,75.964,4/4,0.369
Movie,1,0.728,0.538,139840,0.294,0,A#,0.71,-12.646,Major,0.119,109.024,4/4,0.279
Movie,1,0.871,0.297,65560,0.0808,0.891,A#,0.208,-20.471,Major,0.031,106.209,4/4,0.183
Movie,4,0.126,0.542,515613,0.797,0,E,0.219,-4.337,Major,0.0329,127.945,4/4,0.563
Movie,0,0.929,0.443,144560,0.16,0,G,0.157,-15.269,Major,0.0689,108.483,4/4,0.193
Movie,0,0.455,0.714,184987,0.346,0,F#,0.592,-14.199,Major,0.0967,81.668,4/4,0.601
Movie,0,0.983,0.341,136253,0.156,0.0418,A#,0.232,-14.696,Major,0.0312,84.488,1/4,0.336
Movie,0,0.733,0.775,194769,0.356,0,E,0.158,-11.581,Minor,0.458,139.526,4/4,0.691
Movie,0,0.71,0.582,303413,0.679,0.0286,G,0.337,-9.225,Minor,0.0547,115.136,4/4,0.84
Movie,0,0.0575,0.59,248960,0.847,0,B,0.32,-7.995,Minor,0.138,205.455,4/4,0.757
Movie,0,0.667,0.602,201587,0.702,1.66E-5,C,0.117,-6.352,Major,0.149,149.17,4/4,0.918
Movie,0,0.791,0.447,107703,0.253,0,A#,0.0919,-11.927,Major,0.0349,107.94,5/4,0.469
Movie,0,0.334,0.84,148867,0.557,0,G,0.181,-14.391,Major,0.0407,141.148,4/4,0.967
Movie,0,0.933,0.676,214093,0.697,0.0117,F#,0.484,-7.81,Minor,0.109,105.921,4/4,0.914
Movie,4,0.48,0.914,75102,0.224,2.44E-5,D,0.232,-15.397,Major,0.0556,103.926,4/4,0.761
Movie,0,0.615,0.394,121480,0.384,0.0106,D,0.119,-10.737,Major,0.0294,91.858,3/4,0.33
Movie,0,0.979,0.238,147067,0.151,1.84E-4,F,0.13,-17.031,Major,0.0594,189.101,4/4,0.0767
Movie,0,0.939,0.582,75337,0.174,8.63E-5,E,0.128,-8.096,Minor,0.0342,94.708,4/4,0.366
Movie,0,0.695,0.71,492813,0.231,0,F,0.176,-16.156,Minor,0.874,110.924,1/4,0.493
Movie,0,0.756,0.564,248221,0.275,0,G,0.313,-14.068,Major,0.199,107.945,4/4,0.413
Movie,0,0.91,0.388,118600,0.448,0,A,0.349,-6.823,Major,0.0558,90.92,3/4,0.679
Movie,0,0.776,0.363,180133,0.153,9.0E-6,C,0.355,-10.686,Major,0.0346,73.134,4/4,0.352
Movie,0,0.715,0.569,978303,0.345,0,C,0.111,-12.506,Minor,0.484,88.225,3/4,0.351
Movie,0,0.778,0.61,199587,0.266,0,G,0.269,-15.15,Major,0.924,84.943,4/4,0.633
Movie,0,0.398,0.633,211133,0.605,1.69E-4,F,0.109,-5.584,Major,0.0288,90.014,3/4,0.727
Movie,0,0.761,0.672,69355,0.651,0.00445,C,0.109,-8.598,Major,0.0278,109.982,4/4,0.813
Movie,0,0.616,0.714,292720,0.253,0,F,0.21,-15.703,Minor,0.892,125.097,3/4,0.504
Movie,1,0.962,0.168,195827,0.185,0.855,D,0.125,-17.834,Minor,0.0385,143.78,4/4,0.195
Movie,1,0.611,0.702,134093,0.509,0,G,0.9,-8.535,Minor,0.0685,92.235,4/4,0.77
Movie,6,0.525,0.6,61800,0.658,4.81E-5,G,0.131,-11.71,Minor,0.0537,120.984,4/4,0.334
Movie,0,0.876,0.468,259000,0.642,3.81E-4,G,0.177,-9.841,Minor,0.0408,111.132,4/4,0.758
Movie,0,0.847,0.494,367747,0.444,0,F,0.1,-6.797,Major,0.0285,80.581,3/4,0.373
Movie,3,0.66,0.657,247600,0.626,6.03E-6,D,0.199,-8.672,Major,0.0283,81.994,4/4,0.808
Movie,7,0.366,0.694,315693,0.376,0,C#,0.146,-10.449,Major,0.0298,79.027,4/4,0.59
Movie,0,0.357,0.61,255347,0.833,3.55E-5,A,0.248,-14.082,Major,0.503,139.031,4/4,0.194
Movie,0,0.813,0.525,296373,0.607,2.95E-5,G,0.119,-9.787,Major,0.0282,131.504,4/4,0.699
Movie,4,0.345,0.505,154493,0.522,0,C#,0.207,-6.523,Minor,0.037,153.856,4/4,0.385
Movie,0,0.79,0.701,133982,0.347,3.16E-6,G#,0.249,-10.82,Major,0.627,104.997,3/4,0.571
Movie,11,0.0367,0.441,137733,0.643,0,F,0.0925,-7.819,Minor,0.043,72.354,4/4,0.736
Movie,0,0.744,0.193,234754,0.477,7.44E-5,F,0.173,-9.086,Major,0.043,77.528,4/4,0.191
Movie,0,0.84,0.688,3435625,0.331,0,F,0.0673,-8.645,Major,0.772,102.244,4/4,0.529
Movie,1,0.844,0.592,156267,0.632,0,F,0.0908,-4.17,Minor,0.144,87.819,4/4,0.748
Movie,0,0.987,0.429,89947,0.0478,0.959,E,0.102,-14.17,Minor,0.0468,82.388,4/4,0.111
Movie,0,0.414,0.642,154176,0.63,0,A#,0.145,-5.814,Minor,0.187,149.973,4/4,0.19
Movie,0,0.636,0.615,234480,0.846,7.55E-5,D,0.0847,-4.381,Minor,0.0909,111.79,4/4,0.924
Movie,0,0.951,0.805,153973,0.156,0,F,0.175,-13.312,Major,0.106,117.846,4/4,0.512
Movie,0,0.974,0.39,375258,0.196,8.05E-6,A#,0.146,-18.037,Major,0.0626,98.843,4/4,0.372
Movie,0,0.523,0.627,225307,0.422,0,E,0.136,-10.8,Major,0.0262,74.05,4/4,0.387
Movie,1,0.506,0.653,66320,0.45,0,G,0.385,-7.184,Major,0.0402,125.081,4/4,0.663
Movie,0,0.726,0.478,143933,0.461,2.95E-6,F,0.0776,-8.745,Major,0.0771,174.504,4/4,0.768
Movie,0,0.962,0.518,249973,0.122,0,F,0.119,-15.349,Major,0.0348,110.159,4/4,0.299
Movie,1,0.407,0.508,216720,0.377,0,A,0.111,-9.52,Major,0.0319,75.2,4/4,0.587
Movie,2,0.678,0.333,372107,0.384,0.861,G#,0.032,-12.059,Major,0.0389,151.039,4/4,0.379
Movie,3,0.9,0.471,252547,0.498,0.0327,D,0.117,-9.02,Minor,0.029,112.398,4/4,0.719
Movie,0,0.0488,0.598,307867,0.704,0.229,G,0.0619,-11.439,Major,0.0409,179.966,4/4,0.405
Movie,0,0.639,0.632,171356,0.86,6.55E-6,A,0.0768,-3.529,Minor,0.122,180.029,4/4,0.845
Movie,3,0.619,0.242,208733,0.312,1.4E-6,C#,0.109,-10.82,Major,0.0288,80.977,4/4,0.146
Movie,0,0.474,0.524,101000,0.182,0.139,G,0.258,-20.347,Major,0.0417,121.235,4/4,0.478
Movie,0,0.529,0.643,2359123,0.415,0,F,0.536,-15.622,Minor,0.883,101.296,3/4,0.405
Movie,0,0.605,0.641,170373,0.49,0,G,0.333,-7.021,Major,0.0329,103.356,4/4,0.939
Movie,0,0.228,0.684,203492,0.746,0,G#,0.196,-5.847,Major,0.0448,107.854,4/4,0.745
Movie,6,0.604,0.108,200053,0.196,0.327,C,0.388,-14.415,Major,0.0361,167.96,3/4,0.0625
Movie,0,0.463,0.439,216155,0.609,0,A,0.112,-7.628,Minor,0.0286,114.019,4/4,0.198
Movie,0,0.738,0.571,167053,0.204,0,E,0.319,-15.638,Major,0.878,173.591,3/4,0.673
